ERROR 2021-01-05 20:48:57,669: report_part_c.docx does not exist.
DEBUG 2021-01-05 20:49:40,525: search_engine_best successfully returned 3681 results for query number 32.
DEBUG 2021-01-05 20:49:40,618: search_engine_best successfully returned 3860 results for query number 33.
DEBUG 2021-01-05 20:49:40,654: search_engine_best successfully returned 1569 results for query number 34.
DEBUG 2021-01-05 20:49:40,686: search_engine_best successfully returned 1632 results for query number 35.
DEBUG 2021-01-05 20:49:46,373: search_engine_best results have MAP value of 0.6455071051809053.
DEBUG 2021-01-05 20:49:46,396: search_engine_best results produced average precision of 0.5656600308423894.
DEBUG 2021-01-05 20:49:46,396: search_engine_best results produced average precision@5 of 0.7142857142857143.
DEBUG 2021-01-05 20:49:46,396: search_engine_best results produced average precision@10 of 0.7257142857142858.
DEBUG 2021-01-05 20:49:46,396: search_engine_best results produced average precision@50 of 0.6594285714285714.
DEBUG 2021-01-05 20:49:46,396: search_engine_best results produced average recall of 0.981939493765561.
INFO 2021-01-05 20:49:46,397: idx_bench.pkl found!
INFO 2021-01-05 20:49:46,442: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-05 20:49:46,442: Total runtime was: 0:00:48.772364
